confidence,currentSpeed,currentTravelTime,date_time,freeFlowSpeed,freeFlowTravelTime,latitude,local,longitude,transito
0.9200000166893001,28,34,04-13-2022_16:00:02,39,25,41.5593592,Real Taberna,-8.4462021,0.27337858220211153
0.970000028610229,11,10,04-13-2022_16:00:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.3944444444444444
1,63,102,04-13-2022_16:10:01,73,88,41.557563,Braga Parque,-8.4072979,0.1371206016653237
1,13,108,04-13-2022_16:10:01,36,39,41.5488151,Estação de Comboios,-8.4336238,0.6388888888888888
0.994510024670723,40,96,04-13-2022_16:10:01,53,72,41.5556929,Meliá,-8.3992663,0.24764150943396224
0.786642150793414,30,175,04-13-2022_16:10:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.2857142857142857
1,8,45,04-13-2022_16:10:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
0.990000009536743,31,110,04-13-2022_16:10:02,48,71,41.5351848,Bosh,-8.437027,0.3543560606060605
1,74,34,04-13-2022_16:10:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
0.990000009536743,39,99,04-13-2022_16:10:02,57,68,41.5278372,Hospital Privado de Braga,-8.417844,0.3144603934077619
0.930000007152557,28,34,04-13-2022_16:10:02,38,25,41.5593592,Real Taberna,-8.4462021,0.2639318885448916
1,18,6,04-13-2022_16:10:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
0.994510024670723,44,87,04-13-2022_16:20:01,53,72,41.5556929,Meliá,-8.3992663,0.17111255692908256
1,8,45,04-13-2022_16:20:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
0.990000009536743,26,131,04-13-2022_16:20:02,47,72,41.5351848,Bosh,-8.437027,0.44859509501380535
1,53,121,04-13-2022_16:20:02,73,88,41.557563,Braga Parque,-8.4072979,0.27334993773349936
1,74,34,04-13-2022_16:20:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,12,117,04-13-2022_16:20:02,38,37,41.5488151,Estação de Comboios,-8.4336238,0.6839856050382367
0.990000009536743,41,94,04-13-2022_16:20:02,57,68,41.5278372,Hospital Privado de Braga,-8.417844,0.278648749533408
0.949999988079071,23,42,04-13-2022_16:20:02,39,25,41.5593592,Real Taberna,-8.4462021,0.4075091575091575
0.81618633309733,30,175,04-13-2022_16:20:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.2857142857142857
0.970000028610229,4,29,04-13-2022_16:20:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.7854406130268199
1,46,140,04-13-2022_16:30:02,73,88,41.557563,Braga Parque,-8.4072979,0.37064579256360086
1,74,34,04-13-2022_16:30:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
0.990000009536743,10,140,04-13-2022_16:30:02,38,37,41.5488151,Estação de Comboios,-8.4336238,0.7362781954887219
0.994510024670723,36,106,04-13-2022_16:30:02,54,71,41.5556929,Meliá,-8.3992663,0.33176100628930816
0.835692760926487,31,169,04-13-2022_16:30:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.26112989574528034
1,8,45,04-13-2022_16:30:03,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
0.990000009536743,24,142,04-13-2022_16:30:03,47,72,41.5351848,Bosh,-8.437027,0.4911597243032664
0.970000028610229,40,96,04-13-2022_16:30:03,57,68,41.5278372,Hospital Privado de Braga,-8.417844,0.29495614035087714
0.970000028610229,22,44,04-13-2022_16:30:03,38,25,41.5593592,Real Taberna,-8.4462021,0.4264354066985645
0.990000009536743,6,19,04-13-2022_16:30:03,19,6,41.5498311,Sé de Braga,-8.4285616,0.6842105263157895
0.994510024670723,33,116,04-13-2022_16:40:01,53,72,41.5556929,Meliá,-8.3992663,0.378334417696812
1,8,45,04-13-2022_16:40:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
0.990000009536743,23,148,04-13-2022_16:40:02,49,69,41.5351848,Bosh,-8.437027,0.5321980143408714
1,48,134,04-13-2022_16:40:02,73,88,41.557563,Braga Parque,-8.4072979,0.34287466775710485
1,74,34,04-13-2022_16:40:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,10,140,04-13-2022_16:40:02,38,37,41.5488151,Estação de Comboios,-8.4336238,0.7362781954887219
0.970000028610229,40,96,04-13-2022_16:40:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.3114224137931034
0.9800000190734861,20,48,04-13-2022_16:40:02,38,25,41.5593592,Real Taberna,-8.4462021,0.4764254385964912
0.971676710453317,19,276,04-13-2022_16:40:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.547360248447205
0.990000009536743,5,23,04-13-2022_16:40:02,16,7,41.5498311,Sé de Braga,-8.4285616,0.6915760869565217
1,8,45,04-13-2022_16:50:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
0.9824378491183461,24,142,04-13-2022_16:50:02,48,71,41.5351848,Bosh,-8.437027,0.5
1,47,137,04-13-2022_16:50:02,72,89,41.557563,Braga Parque,-8.4072979,0.348793592862936
1,74,34,04-13-2022_16:50:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
0.990000009536743,12,117,04-13-2022_16:50:02,38,37,41.5488151,Estação de Comboios,-8.4336238,0.6839856050382367
0.994510024670723,33,116,04-13-2022_16:50:02,53,72,41.5556929,Meliá,-8.3992663,0.378334417696812
0.9740993446265941,19,276,04-13-2022_16:50:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.547360248447205
0.9800000190734861,5,23,04-13-2022_16:50:02,17,6,41.5498311,Sé de Braga,-8.4285616,0.7225063938618925
0.990000009536743,42,92,04-13-2022_16:50:03,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.2792353823088456
0.9599999785423271,20,48,04-13-2022_16:50:03,38,25,41.5593592,Real Taberna,-8.4462021,0.4764254385964912
1,47,137,04-13-2022_17:00:01,73,88,41.557563,Braga Parque,-8.4072979,0.3569143085691431
0.990000009536743,12,117,04-13-2022_17:00:01,37,38,41.5488151,Estação de Comboios,-8.4336238,0.6754446754446755
0.994510024670723,39,98,04-13-2022_17:00:01,53,72,41.5556929,Meliá,-8.3992663,0.264728532922603
0.961711804510017,26,202,04-13-2022_17:00:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.381070249882131
1,8,45,04-13-2022_17:00:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
0.990000009536743,27,126,04-13-2022_17:00:02,47,72,41.5351848,Bosh,-8.437027,0.4270516717325228
1,74,34,04-13-2022_17:00:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
0.990000009536743,41,94,04-13-2022_17:00:02,57,68,41.5278372,Hospital Privado de Braga,-8.417844,0.278648749533408
0.949999988079071,16,61,04-13-2022_17:00:02,39,25,41.5593592,Real Taberna,-8.4462021,0.5899537620849096
0.970000028610229,5,23,04-13-2022_17:00:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.7306763285024155
1,8,45,04-13-2022_17:10:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,54,119,04-13-2022_17:10:02,73,88,41.557563,Braga Parque,-8.4072979,0.26038908714170605
1,74,34,04-13-2022_17:10:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
0.990000009536743,12,117,04-13-2022_17:10:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.6754446754446755
0.994510024670723,36,106,04-13-2022_17:10:02,53,72,41.5556929,Meliá,-8.3992663,0.3207547169811321
0.9650270901979691,24,219,04-13-2022_17:10:02,41,128,41.5436167,Rotunda Santos da Cunha,-8.432434,0.41507963024835726
0.990000009536743,26,131,04-13-2022_17:10:03,47,72,41.5351848,Bosh,-8.437027,0.44859509501380535
0.9800000190734861,35,110,04-13-2022_17:10:03,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.3982758620689655
0.970000028610229,25,39,04-13-2022_17:10:03,39,25,41.5593592,Real Taberna,-8.4462021,0.3589743589743589
0.970000028610229,9,12,04-13-2022_17:10:03,17,6,41.5498311,Sé de Braga,-8.4285616,0.4852941176470589
1,8,45,04-13-2022_17:20:01,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,52,124,04-13-2022_17:20:01,73,88,41.557563,Braga Parque,-8.4072979,0.2889969067609368
1,74,34,04-13-2022_17:20:01,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
0.990000009536743,9,156,04-13-2022_17:20:01,38,37,41.5488151,Estação de Comboios,-8.4336238,0.7629892037786774
0.994510024670723,34,113,04-13-2022_17:20:01,53,72,41.5556929,Meliá,-8.3992663,0.36066121222240777
0.979211513348171,27,194,04-13-2022_17:20:01,41,128,41.5436167,Rotunda Santos da Cunha,-8.432434,0.3408348001005783
0.990000009536743,20,170,04-13-2022_17:20:02,47,72,41.5351848,Bosh,-8.437027,0.5754693366708385
0.970000028610229,35,110,04-13-2022_17:20:02,57,68,41.5278372,Hospital Privado de Braga,-8.417844,0.38389154704944173
0.970000028610229,20,48,04-13-2022_17:20:02,39,25,41.5593592,Real Taberna,-8.4462021,0.48317307692307687
0.9599999785423271,14,8,04-13-2022_17:20:02,17,6,41.5498311,Sé de Braga,-8.4285616,0.21323529411764708
1,44,146,04-13-2022_17:30:01,73,88,41.557563,Braga Parque,-8.4072979,0.3972602739726028
0.994510024670723,21,183,04-13-2022_17:30:01,53,72,41.5556929,Meliá,-8.3992663,0.6051654809774203
1,8,45,04-13-2022_17:30:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
0.990000009536743,22,155,04-13-2022_17:30:02,48,71,41.5351848,Bosh,-8.437027,0.5418010752688172
1,74,34,04-13-2022_17:30:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
0.990000009536743,6,234,04-13-2022_17:30:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.8377223377223377
0.983109501199605,40,96,04-13-2022_17:30:02,57,68,41.5278372,Hospital Privado de Braga,-8.417844,0.29495614035087714
0.9599999785423271,20,48,04-13-2022_17:30:02,40,24,41.5593592,Real Taberna,-8.4462021,0.5
0.9739898470368411,24,219,04-13-2022_17:30:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.42889758643183296
0.9800000190734861,5,23,04-13-2022_17:30:02,16,7,41.5498311,Sé de Braga,-8.4285616,0.6915760869565217
1,8,45,04-13-2022_17:40:01,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
0.990000009536743,34,100,04-13-2022_17:40:01,48,71,41.5351848,Bosh,-8.437027,0.2908333333333333
1,43,150,04-13-2022_17:40:01,73,88,41.557563,Braga Parque,-8.4072979,0.41214611872146123
1,74,34,04-13-2022_17:40:01,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,12,117,04-13-2022_17:40:01,37,38,41.5488151,Estação de Comboios,-8.4336238,0.6754446754446755
0.994510024670723,27,142,04-13-2022_17:40:01,53,72,41.5556929,Meliá,-8.3992663,0.4917618921073612
0.9779249166685781,24,219,04-13-2022_17:40:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.42889758643183296
0.9800000190734861,7,16,04-13-2022_17:40:01,17,6,41.5498311,Sé de Braga,-8.4285616,0.6066176470588236
0.990000009536743,39,99,04-13-2022_17:40:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.33045977011494254
0.9599999785423271,24,40,04-13-2022_17:40:02,39,25,41.5593592,Real Taberna,-8.4462021,0.3798076923076923
1,48,134,04-13-2022_17:50:01,73,88,41.557563,Braga Parque,-8.4072979,0.34287466775710485
1,18,78,04-13-2022_17:50:01,36,39,41.5488151,Estação de Comboios,-8.4336238,0.5
0.994510024670723,33,116,04-13-2022_17:50:01,53,72,41.5556929,Meliá,-8.3992663,0.378334417696812
0.8914978908047481,29,181,04-13-2022_17:50:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.3094580373585898
1,8,45,04-13-2022_17:50:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
0.9800000190734861,36,94,04-13-2022_17:50:02,48,71,41.5351848,Bosh,-8.437027,0.24734042553191493
1,74,34,04-13-2022_17:50:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
0.990000009536743,38,102,04-13-2022_17:50:02,57,68,41.5278372,Hospital Privado de Braga,-8.417844,0.33333333333333337
0.9800000190734861,28,34,04-13-2022_17:50:02,38,25,41.5593592,Real Taberna,-8.4462021,0.2639318885448916
0.990000009536743,4,29,04-13-2022_17:50:02,19,6,41.5498311,Sé de Braga,-8.4285616,0.7912885662431942
1,29,132,04-13-2022_18:00:01,52,73,41.5556929,Meliá,-8.3992663,0.44463869463869465
1,8,45,04-13-2022_18:00:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
0.9800000190734861,32,106,04-13-2022_18:00:02,48,71,41.5351848,Bosh,-8.437027,0.33176100628930816
1,50,129,04-13-2022_18:00:02,74,87,41.557563,Braga Parque,-8.4072979,0.32495285983658073
1,74,34,04-13-2022_18:00:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,18,78,04-13-2022_18:00:02,36,39,41.5488151,Estação de Comboios,-8.4336238,0.5
0.9868905274106241,41,94,04-13-2022_18:00:02,57,68,41.5278372,Hospital Privado de Braga,-8.417844,0.278648749533408
0.990000009536743,22,44,04-13-2022_18:00:02,39,25,41.5593592,Real Taberna,-8.4462021,0.4338578088578089
1,42,125,04-13-2022_18:00:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
0.990000009536743,4,29,04-13-2022_18:00:02,20,5,41.5498311,Sé de Braga,-8.4285616,0.8137931034482758
1,8,45,04-13-2022_18:10:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
0.9800000190734861,22,155,04-13-2022_18:10:02,48,71,41.5351848,Bosh,-8.437027,0.5418010752688172
1,44,146,04-13-2022_18:10:02,73,88,41.557563,Braga Parque,-8.4072979,0.3972602739726028
1,74,34,04-13-2022_18:10:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,13,108,04-13-2022_18:10:02,35,40,41.5488151,Estação de Comboios,-8.4336238,0.6291005291005292
1,27,142,04-13-2022_18:10:02,53,72,41.5556929,Meliá,-8.3992663,0.4917618921073612
1,42,125,04-13-2022_18:10:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
0.9800000190734861,45,86,04-13-2022_18:10:03,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.22834803528468317
0.9800000190734861,23,42,04-13-2022_18:10:03,38,25,41.5593592,Real Taberna,-8.4462021,0.39974937343358397
0.970000028610229,5,23,04-13-2022_18:10:03,17,6,41.5498311,Sé de Braga,-8.4285616,0.7225063938618925
1,44,146,04-13-2022_18:20:01,74,87,41.557563,Braga Parque,-8.4072979,0.4047574972232506
1,10,140,04-13-2022_18:20:01,38,37,41.5488151,Estação de Comboios,-8.4336238,0.7362781954887219
1,31,124,04-13-2022_18:20:01,53,72,41.5556929,Meliá,-8.3992663,0.41722458916615945
0.970000028610229,31,169,04-13-2022_18:20:01,41,128,41.5436167,Rotunda Santos da Cunha,-8.432434,0.24325299466012407
1,8,45,04-13-2022_18:20:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
0.990000009536743,35,97,04-13-2022_18:20:02,48,71,41.5351848,Bosh,-8.437027,0.26943728522336774
1,74,34,04-13-2022_18:20:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
0.9731095107363481,40,96,04-13-2022_18:20:02,57,68,41.5278372,Hospital Privado de Braga,-8.417844,0.29495614035087714
0.9599999785423271,30,32,04-13-2022_18:20:02,38,25,41.5593592,Real Taberna,-8.4462021,0.21463815789473684
0.949999988079071,7,16,04-13-2022_18:20:02,17,6,41.5498311,Sé de Braga,-8.4285616,0.6066176470588236
1,8,45,04-13-2022_18:30:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,27,126,04-13-2022_18:30:02,47,72,41.5351848,Bosh,-8.437027,0.4270516717325228
1,42,153,04-13-2022_18:30:02,73,88,41.557563,Braga Parque,-8.4072979,0.42474706777688254
1,74,34,04-13-2022_18:30:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,7,201,04-13-2022_18:30:02,38,37,41.5488151,Estação de Comboios,-8.4336238,0.8158549358470804
0.994510024670723,38,101,04-13-2022_18:30:02,52,73,41.5556929,Meliá,-8.3992663,0.2732292460015233
0.970000028610229,32,164,04-13-2022_18:30:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.2379500580720093
0.990000009536743,7,16,04-13-2022_18:30:02,17,6,41.5498311,Sé de Braga,-8.4285616,0.6066176470588236
0.990000009536743,38,102,04-13-2022_18:30:03,57,68,41.5278372,Hospital Privado de Braga,-8.417844,0.33333333333333337
0.8399999737739561,28,34,04-13-2022_18:30:03,38,25,41.5593592,Real Taberna,-8.4462021,0.2639318885448916
1,57,113,04-13-2022_18:40:01,73,88,41.557563,Braga Parque,-8.4072979,0.22020851012243914
1,12,117,04-13-2022_18:40:01,36,39,41.5488151,Estação de Comboios,-8.4336238,0.6666666666666667
0.989020049341446,39,98,04-13-2022_18:40:01,53,72,41.5556929,Meliá,-8.3992663,0.264728532922603
0.8799999952316281,31,169,04-13-2022_18:40:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.26112989574528034
1,8,45,04-13-2022_18:40:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,31,110,04-13-2022_18:40:02,48,71,41.5351848,Bosh,-8.437027,0.3543560606060605
1,74,34,04-13-2022_18:40:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,58,66,04-13-2022_18:40:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
0.9599999785423271,28,34,04-13-2022_18:40:02,39,25,41.5593592,Real Taberna,-8.4462021,0.27337858220211153
1,6,19,04-13-2022_18:40:02,17,6,41.5498311,Sé de Braga,-8.4285616,0.6656346749226006
1,8,45,04-13-2022_18:50:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,28,121,04-13-2022_18:50:02,48,71,41.5351848,Bosh,-8.437027,0.4149449035812671
1,49,131,04-13-2022_18:50:02,73,88,41.557563,Braga Parque,-8.4072979,0.32850569904841576
1,74,34,04-13-2022_18:50:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,19,74,04-13-2022_18:50:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.4864864864864865
1,58,66,04-13-2022_18:50:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,53,72,04-13-2022_18:50:02,53,72,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-13-2022_18:50:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,9,12,04-13-2022_18:50:02,17,6,41.5498311,Sé de Braga,-8.4285616,0.4852941176470589
0.9800000190734861,31,31,04-13-2022_18:50:03,38,25,41.5593592,Real Taberna,-8.4462021,0.18887945670628192
1,72,89,04-13-2022_19:00:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-13-2022_19:00:01,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,21,67,04-13-2022_19:00:01,37,38,41.5488151,Estação de Comboios,-8.4336238,0.4326341266639775
1,53,72,04-13-2022_19:00:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-13-2022_19:00:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,8,45,04-13-2022_19:00:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
0.990000009536743,35,97,04-13-2022_19:00:02,47,72,41.5351848,Bosh,-8.437027,0.25652555384952835
1,58,66,04-13-2022_19:00:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
0.990000009536743,31,31,04-13-2022_19:00:02,39,25,41.5593592,Real Taberna,-8.4462021,0.19933829611248965
0.990000009536743,6,19,04-13-2022_19:00:02,17,6,41.5498311,Sé de Braga,-8.4285616,0.6656346749226006
0.994510024670723,39,98,04-13-2022_19:10:01,53,72,41.5556929,Meliá,-8.3992663,0.264728532922603
1,8,45,04-13-2022_19:10:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
0.990000009536743,38,89,04-13-2022_19:10:02,47,72,41.5351848,Bosh,-8.437027,0.191250298828592
1,72,89,04-13-2022_19:10:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-13-2022_19:10:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,27,52,04-13-2022_19:10:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.2697505197505198
1,58,66,04-13-2022_19:10:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
0.990000009536743,29,33,04-13-2022_19:10:02,38,25,41.5593592,Real Taberna,-8.4462021,0.2396331738437001
1,42,125,04-13-2022_19:10:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
0.990000009536743,5,23,04-13-2022_19:10:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.7306763285024155
1,8,45,04-13-2022_19:20:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
0.9800000190734861,36,94,04-13-2022_19:20:02,48,71,41.5351848,Bosh,-8.437027,0.24734042553191493
1,72,89,04-13-2022_19:20:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-13-2022_19:20:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,21,67,04-13-2022_19:20:02,36,39,41.5488151,Estação de Comboios,-8.4336238,0.4172885572139303
0.994510024670723,40,96,04-13-2022_19:20:02,53,72,41.5556929,Meliá,-8.3992663,0.24764150943396224
1,42,125,04-13-2022_19:20:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,58,66,04-13-2022_19:20:03,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-13-2022_19:20:03,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,18,6,04-13-2022_19:20:03,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,72,89,04-13-2022_19:30:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
0.994510024670723,41,93,04-13-2022_19:30:01,53,72,41.5556929,Meliá,-8.3992663,0.22611077297626292
1,42,125,04-13-2022_19:30:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,8,45,04-13-2022_19:30:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-13-2022_19:30:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,74,34,04-13-2022_19:30:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,27,52,04-13-2022_19:30:02,36,39,41.5488151,Estação de Comboios,-8.4336238,0.25
1,58,66,04-13-2022_19:30:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-13-2022_19:30:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
0.990000009536743,10,11,04-13-2022_19:30:02,17,6,41.5498311,Sé de Braga,-8.4285616,0.4331550802139037
1,53,72,04-13-2022_19:40:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,8,45,04-13-2022_19:40:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-13-2022_19:40:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,72,89,04-13-2022_19:40:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-13-2022_19:40:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,24,58,04-13-2022_19:40:02,36,39,41.5488151,Estação de Comboios,-8.4336238,0.33045977011494254
1,42,125,04-13-2022_19:40:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,58,66,04-13-2022_19:40:03,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-13-2022_19:40:03,39,25,41.5593592,Real Taberna,-8.4462021,0.0
0.9800000190734861,10,11,04-13-2022_19:40:03,18,6,41.5498311,Sé de Braga,-8.4285616,0.4494949494949495
1,72,89,04-13-2022_19:50:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,28,50,04-13-2022_19:50:01,36,39,41.5488151,Estação de Comboios,-8.4336238,0.22111111111111104
1,53,72,04-13-2022_19:50:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-13-2022_19:50:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,8,45,04-13-2022_19:50:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-13-2022_19:50:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,74,34,04-13-2022_19:50:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,58,66,04-13-2022_19:50:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-13-2022_19:50:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,18,6,04-13-2022_19:50:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,53,72,04-13-2022_20:00:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,8,45,04-13-2022_20:00:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-13-2022_20:00:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,72,89,04-13-2022_20:00:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-13-2022_20:00:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,27,52,04-13-2022_20:00:02,36,39,41.5488151,Estação de Comboios,-8.4336238,0.25
1,58,66,04-13-2022_20:00:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,42,125,04-13-2022_20:00:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
0.970000028610229,13,8,04-13-2022_20:00:02,17,6,41.5498311,Sé de Braga,-8.4285616,0.24264705882352944
1,39,25,04-13-2022_20:00:03,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,72,89,04-13-2022_20:10:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-13-2022_20:10:01,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,14,100,04-13-2022_20:10:01,37,38,41.5488151,Estação de Comboios,-8.4336238,0.6208108108108108
1,53,72,04-13-2022_20:10:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-13-2022_20:10:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,8,45,04-13-2022_20:10:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-13-2022_20:10:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,58,66,04-13-2022_20:10:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
0.930000007152557,20,48,04-13-2022_20:10:02,39,25,41.5593592,Real Taberna,-8.4462021,0.48317307692307687
0.930000007152557,9,12,04-13-2022_20:10:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.5
1,72,89,04-13-2022_20:20:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,53,72,04-13-2022_20:20:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,8,45,04-13-2022_20:20:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-13-2022_20:20:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,74,34,04-13-2022_20:20:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
