confidence,currentSpeed,currentTravelTime,freeFlowSpeed,freeFlowTravelTime,latitude,local,longitude,record_date,transito
0.990000009536743,45,86,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-22 18:50:02,0.22156587669177386
0.980000019073486,31,31,38,25,41.5593592,Real Taberna,-8.4462021,2022-04-22 18:50:02,0.1777718439960804
0.992783862677108,30,175,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-22 18:50:02,0.27957355148045904
0.990000009536743,6,19,17,6,41.5498311,Sé de Braga,-8.4285616,2022-04-22 18:50:02,0.6458646781077104
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-22 19:00:01,0.0
0.990000009536743,30,113,48,71,41.5351848,Bosh,-8.437027,2022-04-22 19:00:01,0.36225212606614926
1.0,53,121,72,89,41.557563,Braga Parque,-8.4072979,2022-04-22 19:00:01,0.2641758494031221
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-22 19:00:01,0.0
1.0,9,156,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-22 19:00:01,0.7565835065835066
1.0,33,116,52,73,41.5556929,Meliá,-8.3992663,2022-04-22 19:00:01,0.3680371352785145
0.9842484024767932,31,169,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-22 19:00:01,0.24898360517522053
0.976890536947367,43,90,57,68,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-22 19:00:02,0.22843130483584415
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-22 19:00:02,0.0
0.980000019073486,6,19,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-22 19:00:02,0.6357174406271819
1.0,49,131,72,89,41.557563,Braga Parque,-8.4072979,2022-04-22 19:10:01,0.3200275657336726
1.0,7,201,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-22 19:10:01,0.8108780422213258
1.0,33,116,53,72,41.5556929,Meliá,-8.3992663,2022-04-22 19:10:01,0.378334417696812
0.980000019073486,29,181,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-22 19:10:01,0.29125944610372656
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-22 19:10:02,0.0
1.0,31,110,48,71,41.5351848,Bosh,-8.437027,2022-04-22 19:10:02,0.3543560606060605
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-22 19:10:02,0.0
0.976890536947367,43,90,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-22 19:10:02,0.2448525660303229
0.970000028610229,31,31,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-22 19:10:02,0.18193069682605537
0.990000009536743,14,8,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-22 19:10:02,0.2290983816207647
1.0,37,103,53,72,41.5556929,Meliá,-8.3992663,2022-04-22 19:20:01,0.301428833119619
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-22 19:20:02,0.0
1.0,38,89,48,71,41.5351848,Bosh,-8.437027,2022-04-22 19:20:02,0.2052902621722847
1.0,62,104,73,88,41.557563,Braga Parque,-8.4072979,2022-04-22 19:20:02,0.1522655426765016
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-22 19:20:02,0.0
1.0,10,140,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-22 19:20:02,0.7291505791505791
0.980000019073486,44,88,57,68,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-22 19:20:02,0.21428256115591549
0.990000009536743,31,31,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-22 19:20:02,0.1934177549692749
0.9843510564671872,33,159,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-22 19:20:02,0.20416804968238103
0.990000009536743,6,19,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-22 19:20:02,0.6553774136767387
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-22 19:30:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-22 19:30:02,0.0
1.0,14,100,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-22 19:30:02,0.6208108108108108
1.0,42,91,53,72,41.5556929,Meliá,-8.3992663,2022-04-22 19:30:02,0.2081691893012647
0.980000019073486,34,154,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-22 19:30:02,0.17825607101411536
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-22 19:30:03,0.0
0.990000009536743,38,89,48,71,41.5351848,Bosh,-8.437027,2022-04-22 19:30:03,0.19919294185202638
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-22 19:30:03,0.0
0.990000009536743,26,37,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-22 19:30:03,0.31906229300443534
1.0,6,19,17,6,41.5498311,Sé de Braga,-8.4285616,2022-04-22 19:30:03,0.6656346749226006
1.0,42,91,52,73,41.5556929,Meliá,-8.3992663,2022-04-22 19:40:01,0.195054945054945
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-22 19:40:02,0.0
0.990000009536743,35,97,47,72,41.5351848,Bosh,-8.437027,2022-04-22 19:40:02,0.2489064955678472
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-22 19:40:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-22 19:40:02,0.0
1.0,23,61,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-22 19:40:02,0.3777137793531235
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-22 19:40:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-22 19:40:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-22 19:40:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-22 19:40:02,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-22 19:50:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-22 19:50:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-22 19:50:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-22 19:50:02,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-22 19:50:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-22 19:50:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-22 19:50:03,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-22 19:50:03,0.0
0.970000028610229,28,34,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-22 19:50:03,0.24950527283168145
0.990000009536743,13,8,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-22 19:50:03,0.25605113239967814
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-22 20:00:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-22 20:00:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-22 20:00:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-22 20:00:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-22 20:00:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-22 20:00:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-22 20:00:02,0.0
0.949999988079071,28,34,38,25,41.5593592,Real Taberna,-8.4462021,2022-04-22 20:00:02,0.22628859442253327
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-22 20:00:02,0.0
0.970000028610229,13,8,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-22 20:00:02,0.240844285200053
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-22 20:10:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-22 20:10:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-22 20:10:02,0.0
1.0,26,54,36,39,41.5488151,Estação de Comboios,-8.4336238,2022-04-22 20:10:02,0.2777777777777778
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-22 20:10:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-22 20:10:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-22 20:10:03,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-22 20:10:03,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-22 20:10:03,0.0
0.8799999952316281,12,9,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-22 20:10:03,0.22715732964070606
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-22 20:20:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-22 20:20:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-22 20:20:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-22 20:20:02,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-22 20:20:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-22 20:20:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-22 20:20:03,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-22 20:20:03,0.0
0.970000028610229,28,34,38,25,41.5593592,Real Taberna,-8.4462021,2022-04-22 20:20:03,0.24088352982856853
0.8799999952316281,14,8,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-22 20:20:03,0.16090310849550019
1.0,61,105,73,88,41.557563,Braga Parque,-8.4072979,2022-04-22 20:30:01,0.1631441617742988
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-22 20:30:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-22 20:30:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-22 20:30:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-22 20:30:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-22 20:30:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-22 20:30:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-22 20:30:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-22 20:30:02,0.0
0.949999988079071,5,23,16,7,41.5498311,Sé de Braga,-8.4285616,2022-04-22 20:30:02,0.592940025233097
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-22 20:40:02,0.0
1.0,61,105,73,88,41.557563,Braga Parque,-8.4072979,2022-04-22 20:40:02,0.1631441617742988
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-22 20:40:02,0.0
1.0,27,52,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-22 20:40:02,0.2697505197505198
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-22 20:40:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-22 20:40:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-22 20:40:03,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-22 20:40:03,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-22 20:40:03,0.0
0.980000019073486,13,8,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-22 20:40:03,0.24837012561300056
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-22 20:50:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-22 20:50:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-22 20:50:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-22 20:50:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-22 20:50:02,0.0
1.0,29,48,36,39,41.5488151,Estação de Comboios,-8.4336238,2022-04-22 20:50:02,0.1909722222222222
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-22 20:50:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-22 20:50:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-22 20:50:02,0.0
0.970000028610229,13,8,17,6,41.5498311,Sé de Braga,-8.4285616,2022-04-22 20:50:02,0.2214574387133614
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-22 21:00:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-22 21:00:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-22 21:00:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-22 21:00:02,0.0
1.0,25,56,36,39,41.5488151,Estação de Comboios,-8.4336238,2022-04-22 21:00:02,0.3045634920634921
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-22 21:00:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-22 21:00:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-22 21:00:03,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-22 21:00:03,0.0
0.949999988079071,13,8,17,6,41.5498311,Sé de Braga,-8.4285616,2022-04-22 21:00:03,0.20803951422716768
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-22 21:10:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-22 21:10:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-22 21:10:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-22 21:10:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-22 21:10:02,0.0
1.0,57,45,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-22 21:10:02,0.2370870870870871
1.0,29,48,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-22 21:10:02,0.2122747747747748
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-22 21:10:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-22 21:10:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-22 21:10:02,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-22 21:20:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-22 21:20:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-22 21:20:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-22 21:20:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-22 21:20:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-22 21:20:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-22 21:20:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-22 21:20:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-22 21:20:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-22 21:20:02,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-22 21:30:01,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-22 21:30:01,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-22 21:30:01,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-22 21:30:01,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-22 21:30:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-22 21:30:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-22 21:30:01,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-22 21:30:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-22 21:30:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-22 21:30:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-22 21:40:01,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-22 21:40:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-22 21:40:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-22 21:40:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-22 21:40:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-22 21:40:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-22 21:40:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-22 21:40:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-22 21:40:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-22 21:40:02,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-22 21:50:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-22 21:50:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-22 21:50:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-22 21:50:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-22 21:50:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-22 21:50:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-22 21:50:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-22 21:50:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-22 21:50:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-22 21:50:02,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-22 22:00:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-22 22:00:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-22 22:00:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-22 22:00:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-22 22:00:02,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-22 22:00:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-22 22:00:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-22 22:00:03,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-22 22:00:03,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-22 22:00:03,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-22 22:10:01,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-22 22:10:01,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-22 22:10:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-22 22:10:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-22 22:10:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-22 22:10:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-22 22:10:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-22 22:10:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-22 22:10:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-22 22:10:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-22 22:20:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-22 22:20:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-22 22:20:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-22 22:20:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-22 22:20:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-22 22:20:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-22 22:20:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-22 22:20:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-22 22:20:02,0.0
0.9599999785423272,8,14,17,6,41.5498311,Sé de Braga,-8.4285616,2022-04-22 22:20:02,0.4869765051608043
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-22 22:30:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-22 22:30:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-22 22:30:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-22 22:30:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-22 22:30:02,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-22 22:30:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-22 22:30:02,0.0
0.939999997615814,7,16,17,6,41.5498311,Sé de Braga,-8.4285616,2022-04-22 22:30:02,0.5038469079308823
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-22 22:30:03,0.0
0.910000026226043,19,51,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-22 22:30:03,0.3853100921372386
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-22 22:40:01,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-22 22:40:01,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-22 22:40:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-22 22:40:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-22 22:40:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-22 22:40:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-22 22:40:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-22 22:40:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-22 22:40:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-22 22:40:02,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-22 22:50:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-22 22:50:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-22 22:50:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-22 22:50:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-22 22:50:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-22 22:50:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-22 22:50:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-22 22:50:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-22 22:50:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-22 22:50:02,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-22 23:00:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-22 23:00:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-22 23:00:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-22 23:00:02,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-22 23:00:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-22 23:00:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-22 23:00:03,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-22 23:00:03,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-22 23:00:03,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-22 23:00:03,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-22 23:10:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-22 23:10:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-22 23:10:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-22 23:10:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-22 23:10:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-22 23:10:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-22 23:10:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-22 23:10:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-22 23:10:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-22 23:10:02,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-22 23:20:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-22 23:20:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-22 23:20:02,0.0
